horseID,name,country_age,owner,import_type,color_sex,dame,dame_sire,url
H441,TOP PEAK,NZ / 4,Vitus Yiu & Florence Yiu,PPG,Bay / Gelding,Tessica,Johannesburg,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H441
J453,ALL EYES ON ME,NZ / 3,Enrico Chow Yue Hin & Jennifer Ng Mau Yee,PPG,Bay / Gelding,Wentwood Parade,Perfectly Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J453
J254,ALMIGHTY KICK,AUS / 3,Alan Ho Yuk Lun,PPG,Chestnut / Gelding,Star Flight,Hard Spun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J254
J289,ALP'S AFFECTION,NZ / 3,Philip Chu Yin Kam & Alex Chu Kiu Ming,PPG,Bay / Gelding,Sawakiyna,Sea The Stars,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J289
J238,AMAZING GALAXY,NZ / 3,Tony Ng Fung Sing,PPG,Bay / Gelding,Funhouse,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J238
J505,ARDEN,NZ / 3,Mr & Mrs James Tien Pei Chun,PPG,Bay / Gelding,Alacer,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J505
J090,AUTUMN DELIGHT,AUS / 3,Winning Delight Syndicate,PPG,Bay / Gelding,I Am Queen,Animal Kingdom,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J090
J157,BLAZING WIND,AUS / 3,Alexander Yue Ka Kuen,PPG,Bay / Gelding,Secretly Discreet,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J157
J448,BLUE BARON,NZ / 3,"Mark Fong Chung, Matthew Fong & Victoria Fong",PPG,Bay / Gelding,No More My Love,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J448
J321,BRILLIANT EXPRESS,AUS / 3,Larry Yung Chi Kin,PPG,Bay / Gelding,Fun In Flight,Fusaichi Pegasus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J321
J046,BROTHER CHENG,NZ / 4,Cheng Ying Yim,PPG,Chestnut / Gelding,Voliera,Keeper,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J046
J259,CAMP FIRE,NZ / 3,Augustine Wong Ho Ming,PPG,Bay / Gelding,Bellerama,Fusaichi Pegasus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J259
J392,CARRYON SMILING,NZ / 3,Charley Chan Wing Chin & Li Kit,PPG,Bay / Gelding,Back Date,Zacinto,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J392
H417,CHARITY FOR ALL,AUS / 4,Charity Racing Syndicate,PPG,Bay / Gelding,Rolling Cloud,Fastnet Rock,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H417
J486,CHILL KAKA,AUS / 3,Kathleen Shi Pui Ka,PPG,Bay / Gelding,Attracted,Commands,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J486
J501,CIRCUIT DUFFY,NZ / 3,Cheung Ka Shing & Jason Cheung Cho Yee,PPG,Bay / Gelding,Daly River,General Nediym,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J501
H487,CIRCUIT VICTORY,NZ / 4,Henry Cheung Kun Tong,ISG,Brown / Gelding,Amanjena,Smart Missile,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H487
J274,CIRCUS REEL,AUS / 3,Ng Wai Hung & Ng Chi Bun,PPG,Bay / Gelding,Circus Polka,Stravinsky,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J274
J440,CLASSIC CENTURY,AUS / 3,Li Fung Lok,PPG,Bay / Gelding,Classic Vinegar,Al Samer,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J440
J312,COLOURFUL WINNER,AUS / 3,Gigi Wong Fook Chi,PPG,Brown / Gelding,Highchap Dancer,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J312
J322,CONFRINGO,AUS / 3,Calvin Cheng Ka Sing,PPG,Bay / Brown / Gelding,Miss Amajardan,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J322
J426,CORLEONE,AUS / 3,Martin Siu Kim Sun,ISG,Bay / Gelding,Whispering Brook,Hinchinbrook,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J426
J380,COSMIC SPURS,AUS / 3,Andrea Tien & Arthur Cheng,PPG,Chestnut / Gelding,Search The Stars,Tale Of The Cat,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J380
J379,COSMO LIGHT,AUS / 3,Cosmo Club Syndicate,PPG,Brown / Gelding,Classic Brassica,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J379
J084,DANIWIN,NZ / 3,Dr Edwin Lam Chi Wan & Dr Daniel Lee Tin Chak,PPG,Brown / Gelding,Miss Milliner,Rip Van Winkle,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J084
E161,DARCI JOY,NZ / 6,"Cindi Hui Ming Ming, Dr David Choy Tak Wai & Ricky Choy Wing Kay",PPG,Bay / Gelding,High Joy,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E161
H327,DASH AVENUE,NZ / 4,Mr & Mrs Chan Chung Yin and Mr & Mrs Clevin Got Chong Key,PPG,Chestnut / Gelding,Your Way,Thewayyouare,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H327
J423,DAY DAY VICTORY,AUS / 3,Alan Kiang Ping Fai & Joyce Lee,ISG,Bay / Gelding,Onemorezeta,Onemorenomore,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J423
J378,DEAL COMPLETED,AUS / 3,Raymond Lee Wai Man,PPG,Bay / Gelding,Rockzel,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J378
J279,DRAGON AIR FORCE,NZ / 3,Au Kai Kwong & Michelle Jessica Au,PPG,Bay / Gelding,Best Of British,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J279
J317,DRAGON FOUR SEAS,AUS / 3,"Dr Alan Lee Wai Kin, Dr Kelvin Chong Man Yuk, Vincent Chong Man Chung & Melody Yau Man Lok",PPG,Bay / Gelding,My Thousand,Foreplay,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J317
J278,DRAGON JOY,NZ / 3,QCOBA Racing Syndicate,PPG,Bay / Gelding,Ashara,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J278
J381,DR TWENTY HABITS,AUS / 3,Getmore Group Syndicate,PPG,Bay / Gelding,Syzygy Blossom,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J381
G374,D STAR,NZ / 4,Josephine Chiu Wing Hei,PPG,Bay / Gelding,Florella,Volksraad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G374
J222,ENJOY GOLF,AUS / 3,Wong Chun Tat,PPG,Bay / Gelding,Fire Gully,Pierro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J222
J409,EN PERFECTO,NZ / 3,"Jason Sung, James Mathew Fong, Timothy Wong Cheuk Tim & Garry Chan Yat Kwan",PPG,Bay / Gelding,Ipanema Girl,Iffraaj,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J409
J390,FAMILY JEWEL,NZ / 3,"Tony Stradmoor, Billy Li Sze Kuen, Norman Stradmoor & Russell Stradmoor",PPG,Bay / Gelding,Awesome,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J390
J358,FAST NETWORK,NZ / 3,Ng Hung Yau,PPG,Bay / Gelding,Alberta,Magic Albert,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J358
J355,FIRST LOVE,NZ / 3,Liu Man Ho,PPG,Bay / Gelding,Pirinitete,Johar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J355
J339,FLYING LUCK,AUS / 3,"Mr & Mrs Horatio Ho Yiu Wing, Ho Garrick Sai Man and Ho Leslie Sai Kit",PPG,Chestnut / Gelding,Snitzel Blitz,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J339
J234,FORTUNE RACER,NZ / 3,Fortune Amicus Syndicate,PPG,Bay / Gelding,Wafer,Alamosa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J234
J232,FUN N FUN TOGETHER,NZ / 3,So Kai Sing,PPG,Bay / Gelding,Musigny,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J232
H157,FURTHER FORWARD,AUS / 4,"Spencer Lam Chun Chin, Julia Lam Pui Yin, Dr Alison Lam Ming Yin & Mark Lam Chi Ching",PPG,Bay / Gelding,Smoulder,Traditionally,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H157
D222,GOLDEN LINK,NZ / 7,Mr & Mrs John McNie and Mr & Mrs Henry Chan Lai Yue,PPG,Bay / Gelding,Kendoka,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2019_D222
H242,GOLDEN RISE,AUS / 4,James Kwan Wai Ming & Leung Kam Chuen,PPG,Brown / Gelding,Smooth Landing,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H242
J389,GOLD MASTER,AUS / 3,"Sherman Ting Wing Cheung, Tina Ting Tung Yan & Joyce Ting Tung Sum",PPG,Bay / Gelding,High Lago,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J389
J117,HAPPY AGAIN,AUS / 3,Excellent Ride Syndicate,PPG,Bay / Gelding,Siennas Fury,General Nediym,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J117
J240,HAPPY HOLIDAY,NZ / 3,Stephen Chan Pui Yan,PPG,Bay / Gelding,Blumarju,Marju,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J240
J427,HAPPY SHOOTER,AUS / 3,23/24 Danny Shum Chap Shing Trainer Syndicate,ISG,Chestnut / Gelding,Whistling Dixie,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J427
J280,HAROLD WIN,NZ / 3,Harold Syndicate,PPG,Bay / Gelding,Musically,Belong To Me,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J280
J103,INNOTECH STAR,NZ / 3,FITMI Syndicate,PPG,Bay / Gelding,Platinum Recruit,Wanted,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J103
J217,ISLAND BUDDY,AUS / 3,Ng Kun Man,PPG,Bay / Brown / Gelding,Treatmelikealady,Real Saga,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J217
J471,J471,AUS / 3,Lam King Wai,PPG,Bay / Gelding,Dream Beauty,Lacryma Cristi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J471
J475,J475,AUS / 3,Chan Kin Yip,PPG,Bay / Gelding,Joyfilly Ours,Highly Recommended,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J475
J477,J477,NZ / 3,Sin Kang Yuk & Benjamin Sin Ka Kiu,PPG,Chestnut / Gelding,Donna Marie,Don Eduardo,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J477
J480,J480,AUS / 3,Ivan Yau Wai Shing,PPG,Bay / Gelding,Sharnee Rose,Nadeem,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J480
J482,J482,AUS / 3,"Tsang Kam Chuen, Simon Siu Chak Yu, Wong Chin Leung & Chan Pak Ping",PPG,Bay / Brown / Gelding,Snitzerella,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J482
J484,J484,AUS / 3,Kenny Shu Kin Wai,PPG,Chestnut / Gelding,River Vixen,Hard Spun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J484
J489,J489,AUS / 3,"Mr & Mrs Julian Chow Kai Wo, Chow Wing Shuen and Chow Cheuk Wai",PPG,Chestnut / Gelding,Ready To Reign,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J489
J497,J497,NZ / 3,"Andrew Kwok Chi Wah, Tony To Hoi Kwok, William Ng Wing Hei & Danny Lau Tat Pong",PPG,Bay / Gelding,Bon Genie,Cape Cross,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J497
J499,J499,AUS / 3,Dr & Mrs Edmund Hon Hing Cheung,PPG,Chestnut / Colt,Pane In The Glass,Testa Rossa,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J499
J500,J500,NZ / 3,Hermitage Syndicate,PPG,Bay / Gelding,Shimmer 'N' Shine,Thano,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J500
J504,J504,AUS / 3,Ian Cheng Ka Ho,PPG,Bay / Gelding,Pleats,Green Desert,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J504
J507,J507,NZ / 3,St Paul's Boys Syndicate,PPG,Bay / Gelding,Sofia Loren,Fast 'N' Famous,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J507
H383,JOY OF SPRING,AUS / 4,Mr & Mrs Edward Hung and Doris Hung,PPG,Bay / Gelding,Certitude,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H383
J346,JUBILANT WINNER,AUS / 3,Happy Valley Brothers Syndicate,PPG,Bay / Gelding,We Can Dance,Shinzig,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J346
J288,LAKESHORE HERO,NZ / 3,Chiang Ping Fai,PPG,Brown / Gelding,Savabeel Star,Savabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J288
J476,LA MOMENTO,AUS / 3,Jianhua Li,PPG,Bay / Gelding,Just Meille,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J476
J374,LIFE OF STONE,AUS / 3,Wong Kok Wai,PPG,Bay / Gelding,Excess Love,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J374
J338,LUCKY GENERATIONS,AUS / 3,Cheung Sui Ling,PPG,Chestnut / Gelding,Virani,Bernardini,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J338
J337,LUCKY IMPACT,AUS / 3,Vincent Leung Man Him,PPG,Bay / Gelding,Gifted Queen,Zoustar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J337
J315,LUCKY MAN,NZ / 3,Ma Hing Man,PPG,Bay / Gelding,Christmas Day,Zabeel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J315
J420,MARKWIN,AUS / 3,Happy Life Syndicate,ISG,Bay / Gelding,Mark Two,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J420
J487,MEOWTH,AUS / 3,Liu Shun Hong,PPG,Chestnut / Gelding,Avanti Rose,Ambidexter,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J487
J221,MILES AWAY,AUS / 3,Yip Wai Kwan,PPG,Bay / Gelding,Stopshoppingmaria,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J221
H468,MILES OF STAR,AUS / 4,Mr & Mrs George Chang and George Hing Chang,PPG,Bay / Gelding,Loch Ness,Henrythenavigator,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H468
J421,MONARCH COUNTY,NZ / 3,"Mr & Mrs Hamen Fan Shi Hoo, Alex Fan Chen Yen and Christina Fan Chen Mun",ISG,Bay / Gelding,Monarch,Volksraad,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J421
J256,MY WISH,AUS / 3,"Ada Che Xiao Hong, Suki Tang Xianfang & Ruby Hui Like Sea",PPG,Bay / Gelding,Set The Tone,Reset,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J256
J418,NEW FUTURE FOLKS,NZ / 3,So Wing Keung,ISG,Bay / Gelding,Kona,New Approach,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J418
H233,NORTHERN BEAST,AUS / 4,"Ngai Man, Amy Wang Hong & Doris Ngai Yan Tung",PPG,Brown / Gelding,Tiffany's Diamond,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H233
J383,NOTTHESILLYONE,AUS / 3,Danny Law Man To,PPG,Bay / Brown / Gelding,Silly Sally,Myboycharlie,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J383
J502,OCEAN IMPACT,NZ / 3,Ian Sham Kin Lung,PPG,Bay / Gelding,Preetha Varma,Keeper,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J502
J283,OFFROAD MASTER,NZ / 3,Sheung Wan Friends Syndicate,PPG,Bay / Gelding,Freight Train Jane,Nadeem,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J283
J277,PACKING HERMOD,AUS / 3,Roletta Lee Man Ching,PPG,Bay / Brown / Gelding,Black Tulip,Lonhro,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J277
J447,PEARL OF PANG'S,NZ / 3,Dennis Pang Chi Ping,PPG,Bay / Gelding,Squaw,Redwood,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J447
J417,PERFECT GENERAL,AUS / 3,Mr & Mrs Ringo Ng Yiu Kwok and Quentin Ng Kwan Wai,ISG,Bay / Gelding,Honey Rider,Pins,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J417
J003,PERFECTO MOMENTS,NZ / 3,James Ngai,PPG,Bay / Gelding,Coterie,Keeper,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J003
J102,RACINGRACE,NZ / 3,"David Mong Tak Yeung, Jasmie Mong Shuk Mei & Jocelyn Mong Shuk Ching",PPG,Grey / Gelding,Lucy In Disguise,Elusive City,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J102
J228,RAGING RAPIDS,AUS / 3,Hayden Pong Hei Ting,PPG,Bay / Brown / Gelding,Liesele,Exceed And Excel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J228
H385,SHINE BRIGHT,AUS / 3,Life of Pleasure Syndicate,PPG,Bay / Gelding,Antarctic Dream,Southern Image,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H385
J261,SIGHT HAPPY,AUS / 3,Tam Wing Kun,PPG,Chestnut / Gelding,Granada Star,Starcraft,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J261
J252,SMASHING EXPRESS,AUS / 3,Frances Yung Li Fong,PPG,Chestnut / Gelding,Pure Choice,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J252
J134,SOLAR UP,AUS / 4,Kong Wing Ming & Edmond Kong Chun Man,PP,Chestnut / Gelding,Love's Great,Choisir,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J134
J225,SOLID WIN,AUS / 3,Champion South Syndicate,PPG,Bay / Gelding,Casino Card,Casino Prince,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J225
H463,SPICY KNUCKLES,AUS / 3,Alex Ng Siu Ting & Zoe Yam Yee Lam,PPG,Chestnut / Gelding,Theorize,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H463
H350,SPONGE BABE,AUS / 4,Chan Ho Yee & Alfred Chan Ngo Fung,PPG,Bay / Gelding,Carlina,Fusaichi Pegasus,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H350
J385,SPORTIC WARRIOR,AUS / 3,"Edmund Wong Yan Ming, Michael Lee To Ming, Wai Kwok Hung & Li Man King",PPG,Chestnut / Gelding,Consolari,Haradasun,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J385
J223,SUNNY Q,AUS / 3,Matthew Wong Leung Pak,PPG,Bay / Gelding,Harmony Hall,Minardi,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J223
J148,SUPER BEN,AUS / 3,Kenneth Chung Kin Shu,PPG,Bay / Gelding,Speedy Natalie,Al Maher,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J148
H364,SUPER LEGENDS,AUS / 3,Lai Tat Ming,PPG,Brown / Gelding,Devil's Harmony,Pentire,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H364
J422,SUPER LUCKY DRAGON,AUS / 3,Yip Shu Bun & Jonathan Chok Shee Feng,ISG,Bay / Gelding,One More Honey,Onemorenomore,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J422
J227,THE AZURE,NZ / 3,Mr & Mrs Alan Ho Pui Lun and Mr & Mrs Norman Tang Fai Ng,PPG,Bay / Gelding,Trissie,Giant's Causeway,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J227
J281,THUNDERBOLTAURUS B,NZ / 3,Stacey Martin Wong,PPG,Bay / Gelding,Nana Jean,Rock Of Gibraltar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J281
J310,TRIPLE BLISS,NZ / 3,"Kenneth Lam Yiu Kin, Ching Pak Chung & Rudolf Tam Kai Chung",PPG,Bay / Gelding,Sarzana,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J310
J415,VICTORY PATCH,AUS / 3,Yeung Kin Man,ISG,Bay / Gelding,Cheetara,More Than Ready,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J415
J348,VIEW OF THE WORLD,NZ / 3,Cheng Ying Yim,PPG,Bay / Gelding,Gossiping,Al Akbar,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J348
J375,VIGOR ELLEEGANT,AUS / 3,James Ling Chi Fai,PPG,Bay / Gelding,Feeling Positive,Not A Single Doubt,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J375
C483,WAR OF COURAGE,AUS / 7,Joe Wong Wai Cho,PPG,Bay / Gelding,Arms Wide Open,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2018_C483
H419,WINDICATOR FAMILY,NZ / 4,Thomas Poon Ho Wing & Poon Chi Keung,PP,Bay / Gelding,Max It Out,Northern Meteor,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H419
J351,WISDOM STAR,AUS / 3,Brilliant Friends Syndicate,PPG,Bay / Gelding,Candy Bridge,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J351
J272,YUEN LONG ELITE,AUS / 3,Friend of Yuen Long Merchants Assn Syndicate,PPG,Brown / Gelding,Tuscadero,Sebring,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J272
H231,CAMINO,NZ / 4,Nisa Leung & James Lin,PPG,Bay / Gelding,Fluorescent,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H231
H087,CAN'T GO WONG,NZ / 5,Or Wing Chi,PP,Chestnut / Gelding,O'Really Baheeya,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H087
H236,DELAGO PATROL,AUS / 4,Alan Chan Yau Yuet & Chris Chan Cheong Hoi,PPG,Chestnut / Gelding,De Lago Mist,Encosta de Lago,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H236
G211,EASY SNIP,AUS / 6,Robert Ng Chee Siong,PP,Bay / Brown / Gelding,Derring,Redding,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G211
E177,EVERYONE'S VICTORY,AUS / 6,Yeung Chi Ming,PPG,Bay / Gelding,Abolish,Equiano,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2020_E177
J290,FLYING WROTE,NZ / 3,Simon Tsang Heung Tung & Shirley Tsang Huang Yang,PPG,Bay / Gelding,O'Sabrina,Snitzel,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J290
H100,GOLDEN TITLE,NZ / 5,"Weber Lo Wai Pak, Chew Sein Mene & Henry Chan Tin Sang",PP,Brown / Gelding,Fille de France,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H100
G312,KASA PAPA,NZ / 6,Gin Syndicate,PP,Brown / Gelding,Lady Chaparral,High Chaparral,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2021_G312
J203,LUCKY TOUCH,NZ / 3,Benedict Sin,PPG,Bay / Gelding,Petite Midas,Congrats,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J203
H325,NEW POWER,NZ / 3,"Cheung Tin Chai, Cheung Shu Yan & Cheung Shu Tak",PPG,Bay / Gelding,River Shannon,Mossman,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H325
J167,ROMANTIC NOVELIST,AUS / 3,Elvis Kwok Kam Chuen & Kwok Ping Kan,PP,Chestnut / Gelding,Devious Rumor,Street Boss,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2023_J167
H351,SO TREASURE,NZ / 4,Sandy So Yuen Yee,PPG,Bay / Gelding,Lisboa,Van Nistelrooy,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H351
H481,SUPER UNICORN,NZ / 4,Marces Lee Tze Bun,ISG,Bay / Gelding,Lovetessa,O'Reilly,https://racing.hkjc.com/racing/information/English/Horse/Horse.aspx?HorseId=HK_2022_H481
