horse_id,race_id,result,date,location_run,distance,G,race_class,dr,rtg,trainer,jockey,win_odds,act_wt,running_position,finish_time,weight,gear
G408,713,7,4/6/2023,ST / AWT,1200,GD,4,11,48,W Y So,C Y Ho,35,123,11 11 7,1.10.52,1055,XB-/TT1
G408,495,10,15/3/2023,"HV / Turf / ""C""",1200,G,4,3,50,D A Hayes,C L Chau,17,123,5 5 10,1.10.52,1052,XB
G408,457,3,1/3/2023,"HV / Turf / ""A""",1200,G,4,4,51,D A Hayes,C L Chau,31,124,4 4 3,1.10.41,1040,H-/XB1
G408,382,10,1/2/2023,"HV / Turf / ""A""",1650,G,4,11,54,D A Hayes,L Hewitson,68,129,8 9 10 10,1.42.25,1059,H2
G408,314,14,8/1/2023,"ST / Turf / ""C+3""",1400,G,4,1,57,D A Hayes,Y L Chung,30,123,1 1 4 14,1.24.73,1060,--
G408,196,6,27/11/2022,"ST / Turf / ""C""",1000,G,4,9,59,D A Hayes,L Currie,69,135,9 8 6,0.57.52,1070,H-
G408,157,12,9/11/2022,"HV / Turf / ""A""",1000,G,3,1,61,D A Hayes,M L Yeung,45,119,8 8 12,0.57.65,1075,H
G408,110,10,19/10/2022,"HV / Turf / ""B""",1200,GF,3,7,63,D A Hayes,M L Yeung,49,120,10 11 10,1.10.74,1070,H1
G408,53,9,28/9/2022,"HV / Turf / ""C""",1200,G,3,4,63,D A Hayes,L Currie,23,120,6 9 9,1.10.47,1065,--
H489,793,4,4/7/2024,"HV / Turf / ""A""",1650,G,5,1,39,C Fownes,B Avdulla,2.9,134,4 4 3 4,1.40.75,1067,H/SR
H489,777,6,26/6/2024,"HV / Turf / ""C""",1650,G,4,8,41,C Fownes,A Badel,8.4,117,1 1 1 6,1.40.40,1072,H/SR
H489,736,11,8/6/2024,"ST / Turf / ""C""",1400,G,4,11,43,C Fownes,C Y Ho,16,120,13 11 13 11,1.23.49,1098,H/SR
H489,689,5,22/5/2024,"HV / Turf / ""C+3""",1650,G,4,4,45,C Fownes,A Atzeni,9.3,122,4 5 4 5,1.40.90,1076,H/SR
H489,654,5,8/5/2024,"HV / Turf / ""B""",1650,G,4,4,47,C Fownes,A Atzeni,12,123,7 7 7 5,1.41.71,1095,H/SR
H489,562,6,7/4/2024,"ST / Turf / ""B+2""",1400,G,4,1,49,C Fownes,A Badel,8.2,125,7 7 7 6,1.22.58,1099,H/SR
H489,517,6,20/3/2024,"HV / Turf / ""C+3""",1200,G,4,12,51,C Fownes,B Avdulla,12,128,11 11 6,1.10.45,1093,P-/H/SR1/TT-
H489,439,4,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,11,52,C Fownes,K Teetan,9.6,127,12 12 4,1.10.35,1081,H/P/TT
H489,374,11,28/1/2024,"ST / Turf / ""A+3""",1200,G,4,11,52,C Fownes,K Teetan,23,127,12 13 11,1.10.42,1066,H1/P1/TT1
J150,813,10,10/7/2024,"HV / Turf / ""B""",1800,GF,5,6,38,Y S Tsui,K H Chan,51,128,1 1 1 1 10,1.50.51,1131,B
J150,793,9,4/7/2024,"HV / Turf / ""A""",1650,G,5,12,40,Y S Tsui,K Teetan,39,135,10 10 9 9,1.41.96,1151,B
J150,743,8,12/6/2024,"HV / Turf / ""B""",1650,G,4,7,42,Y S Tsui,H T Mo,117,115,2 1 1 8,1.41.24,1152,B
J150,721,11,2/6/2024,"ST / Turf / ""B""",1400,GF,4,11,44,Y S Tsui,Y L Chung,77,116,12 12 13 11,1.22.99,1153,B
J150,680,6,19/5/2024,"ST / Turf / ""C+3""",1400,G,4,13,46,Y S Tsui,Y L Chung,84,118,13 11 9 6,1.23.60,1157,B
J150,650,9,8/5/2024,"HV / Turf / ""B""",1200,G,4,5,48,Y S Tsui,M F Poon,33,121,9 10 9,1.11.81,1155,B1
J150,599,7,20/4/2024,"ST / Turf / ""C+3""",1400,G,4,1,50,Y S Tsui,L Hewitson,77,123,5 5 4 7,1.22.32,1162,CP-
J150,524,8,24/3/2024,"ST / Turf / ""A""",1200,G,4,1,52,T P Yung,C L Chau,228,125,11 12 8,1.09.77,1167,CP
J150,464,11,28/2/2024,"HV / Turf / ""A""",1200,G,4,5,52,T P Yung,C L Chau,45,125,10 10 11,1.12.30,1183,CP1
G395,793,2,4/7/2024,"HV / Turf / ""A""",1650,G,5,10,36,D A Hayes,H Bowman,8.5,131,2 5 4 2,1.40.54,1113,B/TT
G395,732,6,8/6/2024,"ST / Turf / ""C""",1400,G,5,9,36,D A Hayes,E C W Wong,9.9,123,2 4 5 6,1.22.57,1121,B/TT
G395,669,8,15/5/2024,"HV / Turf / ""C""",1650,G,5,10,36,D A Hayes,E C W Wong,5.8,124,3 3 6 8,1.42.26,1100,B/TT
G395,629,1,1/5/2024,"HV / Turf / ""A""",1650,GY,5,7,29,D A Hayes,E C W Wong,6.5,114,2 3 2 1,1.41.62,1119,B/TT
G395,559,6,7/4/2024,"ST / Turf / ""B+2""",1400,G,5,11,31,D A Hayes,B Thompson,14,126,8 10 11 6,1.22.28,1095,B/TT
G395,534,4,27/3/2024,"HV / Turf / ""A""",1650,G,5,9,33,D A Hayes,E C W Wong,17,118,1 1 1 4,1.41.99,1118,CP-/B2/TT
G395,465,6,3/3/2024,ST / AWT,1650,GD,5,2,35,D A Hayes,B Avdulla,17,130,4 5 4 6,1.41.23,1111,CP2/TT1
G395,408,10,12/2/2024,"ST / Turf / ""A""",1400,G,5,7,37,D A Hayes,K Teetan,11,132,7 8 8 10,1.23.66,1122,--
G395,333,5,13/1/2024,"ST / Turf / ""C+3""",1400,G,5,6,39,D A Hayes,H Bowman,4.2,135,9 8 7 5,1.23.57,1121,--
G395,272,3,23/12/2023,"ST / Turf / ""C""",1600,G,5,6,40,D A Hayes,E C W Wong,12,125,5 6 6 3,1.36.39,1116,B-
G395,221,12,3/12/2023,"ST / Turf / ""C+3""",1400,G,4,6,43,D A Hayes,L Hewitson,34,118,4 5 4 12,1.23.75,1102,B
G395,162,6,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,2,45,D A Hayes,L Hewitson,7.7,123,7 6 4 6,1.22.84,1105,B
G395,84,9,15/10/2023,"ST / Turf / ""A+3""",1200,G,4,14,47,D A Hayes,L Currie,28,123,11 11 9,1.10.28,1119,B
G395,3,3,10/9/2023,"ST / Turf / ""A""",1200,Y,4,5,47,D A Hayes,L Hewitson,16,124,6 7 3,1.10.53,1115,B
G395,793,5,3/7/2023,"ST / Turf / ""C""",1400,GY,4,11,51,D A Hayes,L Hewitson,12,126,8 7 6 5,1.23.75,1117,B
G395,676,6,21/5/2023,"ST / Turf / ""C+3""",1600,G,4,9,53,D A Hayes,L Hewitson,8.4,128,10 9 8 6,1.36.11,1118,B
G395,642,7,7/5/2023,"ST / Turf / ""B""",1400,S,4,8,55,D A Hayes,L Hewitson,12,130,9 11 10 7,1.25.73,1121,CP-/B1
G395,583,7,15/4/2023,"ST / Turf / ""C""",1800,G,4,6,57,D A Hayes,Z Purton,4.9,133,4 4 4 3 7,1.48.53,1108,CP
G395,526,3,26/3/2023,"ST / Turf / ""C+3""",1600,G,4,7,58,D A Hayes,L Hewitson,24,133,5 5 4 3,1.36.53,1111,CP1
G395,469,4,5/3/2023,"ST / Turf / ""B+2""",1600,G,4,7,59,D A Hayes,L Hewitson,17,135,4 4 4 4,1.35.20,1114,--
G395,391,3,5/2/2023,"ST / Turf / ""B+2""",1400,G,4,4,59,D A Hayes,Z Purton,6.3,134,6 6 5 3,1.22.77,1121,--
G395,328,9,11/1/2023,"HV / Turf / ""B""",1650,G,3,5,61,D A Hayes,M L Yeung,17,118,3 4 5 9,1.40.99,1126,--
G395,257,5,18/12/2022,"ST / Turf / ""C+3""",1200,G,3,4,61,D A Hayes,L Currie,165,120,9 9 5,1.09.64,1134,--
G395,174,12,16/11/2022,"HV / Turf / ""B""",1200,G,3,3,61,D A Hayes,M L Yeung,61,118,9 10 12,1.11.84,1136,--
G395,108,10,19/10/2022,"HV / Turf / ""B""",1200,GF,3,7,63,D A Hayes,M L Yeung,111,120,9 11 10,1.09.80,1130,--
G395,64,10,1/10/2022,"ST / Turf / ""C+3""",1400,G,3,10,63,D A Hayes,M L Yeung,44,118,12 12 12 10,1.22.32,1128,--
H486,773,5,26/6/2024,"HV / Turf / ""C""",2200,G,5,4,39,A S Cruz,B Avdulla,7.2,134,2 2 2 2 2 5,2.16.22,1150,TT
H486,712,4,2/6/2024,"ST / Turf / ""B""",2000,G,5,11,40,A S Cruz,Y L Chung,12,132,3 2 2 4 4,2.01.86,1165,TT
H486,679,5,19/5/2024,"ST / Turf / ""C+3""",1800,G,4,12,42,A S Cruz,M L Yeung,93,117,2 3 3 4 5,1.48.40,1162,TT
H486,613,9,24/4/2024,"HV / Turf / ""C+3""",1650,G,4,6,44,A S Cruz,B Thompson,54,122,11 11 11 9,1.42.57,1170,B-/TT
H486,523,14,24/3/2024,"ST / Turf / ""A""",1400,G,4,3,47,A S Cruz,B Thompson,202,122,8 6 7 14,1.23.01,1173,B/TT
H486,487,10,10/3/2024,"ST / Turf / ""C""",1400,G,4,14,50,A S Cruz,B Avdulla,202,125,6 6 8 10,1.23.85,1184,B/TT
H486,429,12,18/2/2024,"ST / Turf / ""C+3""",1400,G,4,1,52,A S Cruz,Y L Chung,77,122,8 9 9 12,1.23.27,1178,B/TT
H486,298,11,1/1/2024,"ST / Turf / ""A""",1200,G,4,11,52,A S Cruz,L Hewitson,72,130,10 10 11,1.11.19,1187,B1/TT1
B370,804,9,6/7/2024,"ST / Turf / ""C""",1600,GF,5,14,39,W Y So,H Bentley,38,134,10 11 11 9,1.35.75,1053,P/TT
B370,765,11,23/6/2024,"ST / Turf / ""A""",1800,GF,4,5,41,W Y So,Y L Chung,37,114,7 8 8 9 11,1.49.28,1062,P/TT
B370,728,8,5/6/2024,"HV / Turf / ""A""",1650,GY,4,12,43,W Y So,K De Melo,77,119,12 11 10 8,1.42.88,1055,P/TT
B370,679,12,19/5/2024,"ST / Turf / ""C+3""",1800,G,4,6,45,W Y So,K Teetan,23,120,11 12 12 13 12,1.49.69,1052,P/TT
B370,592,4,17/4/2024,"HV / Turf / ""C""",1800,G,4,11,45,W Y So,K Teetan,42,124,10 12 11 9 4,1.50.77,1055,P1/TT
B370,446,10,25/2/2024,"ST / Turf / ""A+3""",2000,G,4,4,47,W Y So,B Thompson,43,122,4 4 4 4 10,2.04.54,1072,TT
B370,361,10,24/1/2024,ST / AWT,1800,GD,4,6,49,W Y So,M Chadwick,32,124,1 1 2 3 10,1.51.25,1077,TT
B370,318,10,7/1/2024,"ST / Turf / ""B+2""",1800,G,4,6,51,W Y So,A Atzeni,25,126,5 6 6 7 10,1.49.05,1073,TT
B370,215,7,3/12/2023,ST / AWT,1800,GD,4,9,52,W Y So,A Atzeni,37,127,9 9 10 11 7,1.49.95,1070,TT
B370,160,7,11/11/2023,"ST / Turf / ""A+3""",2000,G,4,1,52,W Y So,C L Chau,10,125,2 3 3 4 7,2.02.94,1072,TT
B370,141,11,5/11/2023,"ST / Turf / ""C+3""",1600,G,4,1,52,W Y So,C L Chau,6.3,125,5 5 5 11,1.35.62,1074,TT
B370,24,1,17/9/2023,"ST / Turf / ""B""",1600,G,4,9,46,W Y So,C L Chau,10,119,4 4 4 1,1.35.09,1074,TT
B370,677,1,21/5/2023,"ST / Turf / ""C+3""",1800,G,4,11,41,W Y So,M F Poon,11,115,1 1 1 1 1,1.49.07,1069,TT
B370,654,1,13/5/2023,"ST / Turf / ""C""",1800,GY,5,6,36,W Y So,Z Purton,4.7,131,2 3 5 4 1,1.49.91,1066,TT
B370,533,8,29/3/2023,ST / AWT,1800,WS,5,7,38,W Y So,L Ferraris,20,134,4 1 4 5 8,1.51.14,1075,TT
B370,487,10,11/3/2023,"ST / Turf / ""C""",1800,G,4,5,40,W Y So,M Chadwick,15,117,3 3 3 3 10,1.49.09,1078,TT
B370,430,9,19/2/2023,"ST / Turf / ""A""",1600,G,4,4,42,W Y So,M Chadwick,16,117,13 12 11 9,1.36.52,1100,TT
B370,363,4,24/1/2023,"ST / Turf / ""C""",1800,G,4,14,43,W Y So,L Hewitson,24,118,10 12 12 8 4,1.48.25,1079,TT
B370,256,10,18/12/2022,"ST / Turf / ""C+3""",1600,G,4,4,45,W Y So,Y L Chung,6,110,9 8 10 10,1.35.89,1083,TT
B370,199,10,27/11/2022,"ST / Turf / ""C""",1600,G,4,2,47,W Y So,H Bentley,6.8,122,4 4 3 10,1.35.20,1078,TT
B370,145,4,6/11/2022,"ST / Turf / ""C+3""",1600,G,4,14,47,W Y So,H Bentley,18,122,2 1 1 4,1.34.66,1078,TT
B370,112,3,23/10/2022,"ST / Turf / ""B+2""",1600,GF,4,5,46,W Y So,M Chadwick,9.5,122,10 9 7 3,1.34.11,1071,TT
B370,799,11,6/7/2022,"HV / Turf / ""A""",2200,G,4,11,50,W Y So,M Chadwick,18,127,7 4 5 6 11 11,2.20.28,1053,TT
B370,774,5,25/6/2022,"ST / Turf / ""B""",1800,GF,4,6,50,W Y So,A Badel,8.2,126,6 9 9 8 5,1.48.79,1061,TT
B370,648,6,7/5/2022,"ST / Turf / ""C""",1800,G,4,5,52,W Y So,L Ferraris,9.1,126,1 2 3 5 6,1.49.09,1065,TT
B370,539,6,30/3/2022,ST / AWT,1800,GD,4,6,54,W Y So,C L Chau,13,124,4 3 5 5 6,1.47.95,1071,TT
B370,494,4,12/3/2022,"ST / Turf / ""C+3""",1800,G,4,7,55,W Y So,M Chadwick,16,131,3 2 4 3 4,1.47.67,1063,TT
B370,466,4,2/3/2022,"HV / Turf / ""A""",1800,G,4,8,56,W Y So,C L Chau,16,128,6 6 6 7 4,1.51.32,1071,TT
B370,361,7,23/1/2022,"ST / Turf / ""A""",1800,G,4,3,58,W Y So,K Teetan,14,133,3 3 4 4 7,1.48.91,1070,TT
B370,303,6,1/1/2022,"ST / Turf / ""B+2""",1800,G,4,5,60,W Y So,C L Chau,18,130,6 7 7 5 6,1.49.12,1069,TT
B370,270,13,18/12/2021,"ST / Turf / ""C+3""",1600,G,3,2,61,W Y So,M Chadwick,15,114,9 8 9 13,1.36.99,1072,TT
B370,233,3,5/12/2021,"ST / Turf / ""C+3""",1400,G,3,1,61,W Y So,M Chadwick,23,114,8 4 4 3,1.22.40,1072,TT
B370,177,8,13/11/2021,"ST / Turf / ""A+3""",1400,G,3,3,62,W Y So,C Y Ho,10,116,12 12 10 8,1.22.17,1067,TT
B370,157,WV,7/11/2021,"ST / Turf / ""C+3""",1600,G,3,--,62,W Y So,C Y Ho,--,117,--,--,--,--
H371,812,10,10/7/2024,"HV / Turf / ""B""",1000,GF,5,10,37,A S Cruz,Y L Chung,27,130,2 2 10,0.57.91,1130,H/TT
H371,723,4,5/6/2024,"HV / Turf / ""A""",1000,GY,5,4,39,A S Cruz,Y L Chung,11,131,3 3 4,0.58.32,1140,H/TT
H371,671,10,15/5/2024,"HV / Turf / ""C""",1000,G,4,5,41,A S Cruz,Y L Chung,17,114,3 4 10,0.58.32,1135,H/TT
H371,611,5,24/4/2024,"HV / Turf / ""C+3""",1000,G,4,6,43,A S Cruz,Y L Chung,32,113,3 3 5,0.58.14,1127,H/TT
H371,572,9,10/4/2024,"HV / Turf / ""B""",1200,G,4,1,45,A S Cruz,Y L Chung,47,115,1 1 9,1.11.08,1127,H/TT
H371,514,10,20/3/2024,"HV / Turf / ""C+3""",1000,G,4,7,48,A S Cruz,Y L Chung,58,119,6 5 10,0.58.10,1145,H/TT
H371,437,9,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,1,50,A S Cruz,Y L Chung,29,121,5 5 9,1.10.50,1145,H/TT
H371,389,13,4/2/2024,"ST / Turf / ""B+2""",1000,G,4,10,52,A S Cruz,Y L Chung,60,122,4 4 13,0.59.09,1147,H/TT
H371,151,8,8/11/2023,"HV / Turf / ""A""",1000,G,4,1,52,A S Cruz,Y L Chung,9.4,125,6 7 8,0.57.91,1153,H1/TT1
J097,698,14,26/5/2024,"ST / Turf / ""A""",1200,G,4,12,40,Y S Tsui,H T Mo,309,113,5 11 14,1.11.97,1104,B/TT
J097,620,12,28/4/2024,"ST / Turf / ""A""",1400,Y,4,1,43,Y S Tsui,B Thompson,136,118,10 6 7 12,1.24.82,1085,B/TT
J097,580,13,14/4/2024,"ST / Turf / ""C""",1400,GF,4,2,46,Y S Tsui,M F Poon,191,120,11 11 10 13,1.22.93,1087,B1/TT
J097,524,14,24/3/2024,"ST / Turf / ""A""",1200,G,4,8,49,Y S Tsui,B Thompson,325,124,10 10 14,1.10.36,1104,TT1
J097,466,13,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,11,52,Y S Tsui,H T Mo,286,125,12 13 13,1.11.30,1119,--
J097,410,13,12/2/2024,"ST / Turf / ""A""",1200,G,4,6,52,Y S Tsui,K De Melo,97,128,11 12 13,1.11.07,1117,--
G389,793,11,4/7/2024,"HV / Turf / ""A""",1650,G,5,11,38,K W Lui,C Y Ho,8.1,133,5 3 5 11,1.44.22,1141,B/XB
G389,705,8,29/5/2024,ST / AWT,1200,GD,5,3,40,K W Lui,C Y Ho,5.5,135,6 7 8,1.10.53,1136,B/XB1/TT-
G389,649,9,8/5/2024,"HV / Turf / ""B""",1650,G,5,9,40,D J Whyte,H Bowman,4,135,3 4 4 9,1.42.35,1127,B/TT
G389,610,2,24/4/2024,"HV / Turf / ""C+3""",1200,G,5,4,39,D J Whyte,H Bowman,4.2,134,5 3 2,1.10.72,1128,B/TT
G389,552,5,3/4/2024,ST / AWT,1200,GD,5,11,39,D J Whyte,B Avdulla,28,134,6 7 5,1.09.94,1119,B/TT
G389,496,3,13/3/2024,"HV / Turf / ""C""",1650,G,5,11,40,D J Whyte,H Bentley,9.3,135,8 6 7 3,1.41.57,1115,B/TT
G389,437,3,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,2,40,D J Whyte,M L Yeung,5.8,116,7 7 3,1.10.08,1104,B/TT
G389,401,3,7/2/2024,"HV / Turf / ""B""",1200,G,4,2,41,D J Whyte,M L Yeung,25,118,4 4 3,1.11.05,1110,H-/B/TT
G389,327,5,10/1/2024,"HV / Turf / ""B""",1650,G,4,2,43,D J Whyte,K Teetan,8.8,119,6 5 5 5,1.41.08,1105,B/H/TT
G389,291,9,29/12/2023,"HV / Turf / ""C+3""",1650,G,4,9,45,D J Whyte,A Atzeni,26,123,9 10 10 9,1.41.71,1128,H/B1/TT
G389,51,WV,27/9/2023,"HV / Turf / ""C""",1650,GF,4,--,45,D J Whyte,Z Purton,--,120,--,--,--,--
G389,802,11,6/7/2023,"HV / Turf / ""A""",1650,G,4,3,46,D J Whyte,L Hewitson,2.2,121,6 7 10 11,1.41.75,1109,H/TT
G389,724,2,7/6/2023,"HV / Turf / ""A""",1650,G,4,10,44,D J Whyte,L Hewitson,9.3,119,7 7 7 2,1.40.44,1091,H/TT1
G389,667,5,17/5/2023,"HV / Turf / ""B""",1650,G,4,5,45,D J Whyte,L Hewitson,17,121,8 8 8 5,1.40.97,1086,CP-/H
G389,582,8,15/4/2023,"ST / Turf / ""C""",1400,G,4,1,47,D J Whyte,L Hewitson,12,122,8 7 7 8,1.22.73,1094,CP/H1
G389,503,6,19/3/2023,"ST / Turf / ""A""",1400,G,4,5,47,D J Whyte,L Hewitson,100,123,6 5 5 6,1.22.88,1094,CP
G389,271,14,24/12/2022,"ST / Turf / ""B""",1400,GF,4R,10,50,D J Whyte,A Hamelin,96,124,12 12 12 14,1.23.86,1105,CP
G389,221,13,4/12/2022,"ST / Turf / ""C+3""",1400,GF,4,4,52,D J Whyte,L Ferraris,58,128,11 11 11 13,1.24.13,1111,CP
G389,159,4,12/11/2022,"ST / Turf / ""A+3""",1200,GF,4R,4,52,D J Whyte,L Ferraris,154,127,9 9 4,1.09.86,1127,CP1
H434,812,3,10/7/2024,"HV / Turf / ""B""",1000,GF,5,9,36,P F Yiu,M Chadwick,58,132,10 7 3,0.57.11,1074,--
H434,723,9,5/6/2024,"HV / Turf / ""A""",1000,GY,5,7,38,P F Yiu,H Bowman,20,133,9 7 9,0.58.60,1066,--
H434,424,10,15/2/2024,"HV / Turf / ""C""",1200,G,4,3,40,P F Yiu,M L Yeung,46,117,3 4 10,1.11.45,1091,--
H434,382,8,31/1/2024,"HV / Turf / ""A""",1000,G,4,4,42,P F Yiu,M L Yeung,81,117,8 9 8,0.58.29,1091,B-
H434,317,13,7/1/2024,"ST / Turf / ""B+2""",1400,G,4,6,45,P F Yiu,A Hamelin,170,120,7 8 7 13,1.24.01,1093,B
H434,263,12,20/12/2023,"HV / Turf / ""C""",1200,G,4,5,48,P F Yiu,A Atzeni,64,125,1 1 12,1.12.55,1093,B
H434,209,11,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,11,50,P F Yiu,M F Poon,71,123,8 8 11,1.10.90,1091,B1
H434,152,11,8/11/2023,"HV / Turf / ""A""",1650,G,4,3,52,P F Yiu,M F Poon,76,128,6 6 6 11,1.41.96,1099,--
H434,102,12,22/10/2023,"ST / Turf / ""B+2""",1200,G,4,2,52,P F Yiu,A Atzeni,93,128,14 14 12,1.10.23,1101,--
J065,783,14,1/7/2024,"ST / Turf / ""B""",1400,G,5,14,39,J Richards,K De Melo,84,134,13 14 14 14,1.23.77,1074,B/TT
J065,735,12,8/6/2024,"ST / Turf / ""C""",1200,G,4,9,42,J Richards,B Thompson,84,118,10 11 12,1.10.57,1090,B/TT
J065,670,10,15/5/2024,"HV / Turf / ""C""",1200,G,4,11,44,J Richards,B Thompson,90,120,9 9 10,1.11.99,1095,CP-/B1/TT
J065,554,11,3/4/2024,ST / AWT,1200,GD,4,10,46,J Richards,B Thompson,91,123,9 10 11,1.11.04,1092,CP/TT
J065,497,11,13/3/2024,"HV / Turf / ""C""",1200,G,4,10,48,J Richards,A Hamelin,44,124,11 11 11,1.11.92,1080,CP1/TT
J065,410,6,12/2/2024,"ST / Turf / ""A""",1200,G,4,1,50,J Richards,A Atzeni,19,126,7 7 6,1.10.27,1091,TT
J065,356,6,21/1/2024,"ST / Turf / ""A""",1200,G,4,1,52,J Richards,A Atzeni,43,127,7 7 6,1.10.95,1090,TT
J065,282,7,26/12/2023,"ST / Turf / ""C+3""",1000,G,4,6,52,J Richards,J McDonald,19,127,12 8 7,0.57.46,1103,TT1
G276,742,6,12/6/2024,"HV / Turf / ""B""",1650,G,5,10,38,M Newnham,H Bowman,10,133,10 10 9 6,1.41.37,1118,TT
G276,669,7,15/5/2024,"HV / Turf / ""C""",1650,G,5,6,39,M Newnham,B Avdulla,5.6,134,10 9 10 7,1.42.10,1122,TT
G276,629,3,1/5/2024,"HV / Turf / ""A""",1650,GY,5,10,39,M Newnham,B Avdulla,13,134,11 11 8 3,1.42.04,1129,TT
G276,590,6,17/4/2024,"HV / Turf / ""C""",1650,G,5,9,39,M Newnham,B Avdulla,9.9,134,9 9 9 6,1.41.48,1130,TT
G276,534,WV,27/3/2024,"HV / Turf / ""A""",1650,G,5,--,39,M Newnham,B Avdulla,--,134,--,--,--,--
G276,496,1,13/3/2024,"HV / Turf / ""C""",1650,G,5,9,33,M Newnham,B Avdulla,6.5,128,10 9 10 1,1.41.21,1132,TT
G276,476,2,6/3/2024,"HV / Turf / ""B""",1650,G,5,12,33,M Newnham,B Avdulla,19,128,12 12 11 2,1.41.13,1133,TT
G276,408,5,12/2/2024,"ST / Turf / ""A""",1400,G,5,1,35,M Newnham,H Bentley,11,130,6 6 4 5,1.23.10,1151,B-/TT
G276,272,11,23/12/2023,"ST / Turf / ""C""",1600,G,5,13,37,K W Lui,C Y Ho,15,132,6 7 11 11,1.37.21,1156,B/TT
G276,251,6,17/12/2023,"ST / Turf / ""B""",1400,G,5,4,39,K W Lui,C Y Ho,6.4,135,9 9 10 6,1.23.77,1151,B/TT
G276,195,8,26/11/2023,"ST / Turf / ""C""",1400,G,5,10,40,K W Lui,C Y Ho,14,135,9 10 9 8,1.23.43,1151,B/TT
G276,101,7,22/10/2023,"ST / Turf / ""B+2""",1400,G,5,2,40,K W Lui,H Bentley,12,135,3 3 4 7,1.23.14,1144,B/TT
G276,828,4,16/7/2023,"ST / Turf / ""A""",1400,G,5,12,40,K W Lui,H Bentley,10,135,1 1 1 4,1.23.59,1149,B/TT
G276,734,1,10/6/2023,"ST / Turf / ""C""",1400,G,5,1,35,K W Lui,H Bentley,15,130,4 4 4 1,1.22.98,1145,H-/B1/TT
G276,636,9,7/5/2023,"ST / Turf / ""B""",1400,GY,5,8,37,K W Lui,L Hewitson,8,132,12 13 13 9,1.25.38,1161,H/TT
G276,580,5,15/4/2023,"ST / Turf / ""C""",1400,G,5,14,39,K W Lui,L Hewitson,30,135,13 10 11 5,1.23.09,1155,H/TT
G276,392,10,5/2/2023,"ST / Turf / ""B+2""",1200,G,4,12,41,K W Lui,S De Sousa,13,117,11 12 10,1.10.99,1160,H/TT
G276,332,5,15/1/2023,"ST / Turf / ""A""",1200,G,4,13,43,K W Lui,H Bentley,14,118,12 9 5,1.10.74,1158,H/TT
G276,253,4,18/12/2022,"ST / Turf / ""C+3""",1200,G,4,9,43,K W Lui,C Y Ho,8.5,120,10 11 4,1.10.15,1149,H/TT
G276,164,7,12/11/2022,"ST / Turf / ""A+3""",1400,GF,4,8,45,K W Lui,C Y Ho,21,125,8 9 9 7,1.22.12,1137,H/TT
G276,113,9,23/10/2022,"ST / Turf / ""B+2""",1400,GF,4,7,47,K W Lui,H Bentley,21,122,11 10 11 9,1.22.68,1149,H/TT
G276,78,5,9/10/2022,"ST / Turf / ""A""",1200,G,4,12,48,K W Lui,C Y Ho,34,123,12 12 5,1.09.92,1147,H/TT
G276,737,4,8/6/2022,"HV / Turf / ""A""",1200,Y,4,6,50,K W Lui,L Ferraris,31,125,4 4 4,1.12.44,1139,H/TT
G276,676,10,18/5/2022,"HV / Turf / ""B""",1200,G,4,6,52,K W Lui,C Y Ho,13,125,8 9 10,1.11.57,1113,H/TT
G276,598,7,20/4/2022,"HV / Turf / ""C""",1200,G,4,9,52,K W Lui,C Y Ho,39,126,8 8 7,1.10.53,1132,H1/TT1
H083,813,3,10/7/2024,"HV / Turf / ""B""",1800,GF,5,1,36,T P Yung,C L Chau,8.4,129,7 7 7 7 3,1.49.75,1201,B/TT
H083,712,11,2/6/2024,"ST / Turf / ""B""",2000,G,5,12,38,T P Yung,H Bowman,15,133,12 12 12 9 11,2.02.92,1215,B/TT
H083,652,10,8/5/2024,"HV / Turf / ""B""",1800,G,4,5,40,T P Yung,B Thompson,23,118,8 8 8 8 10,1.51.84,1218,B/TT
H083,592,7,17/4/2024,"HV / Turf / ""C""",1800,G,4,1,41,T P Yung,M Chadwick,11,120,4 5 6 7 7,1.50.95,1202,B/TT
H083,532,7,27/3/2024,"HV / Turf / ""A""",1650,G,4,6,41,T P Yung,M Chadwick,8.2,116,9 8 9 7,1.41.51,1190,B/TT
H083,441,10,21/2/2024,"HV / Turf / ""C+3""",1800,G,4,12,41,T P Yung,L Hewitson,5.9,120,10 9 9 10 10,1.50.66,1192,B/TT
H083,343,3,17/1/2024,"HV / Turf / ""C""",1800,G,5,1,40,T P Yung,K C Leung,2.7,135,3 3 3 2 3,1.51.21,1203,B/TT
H083,254,2,17/12/2023,"ST / Turf / ""B""",1800,G,5,9,38,T P Yung,K C Leung,6,133,11 9 8 6 2,1.49.48,1199,B/TT
H083,208,1,29/11/2023,"HV / Turf / ""C+3""",1800,G,5,1,31,T P Yung,K C Leung,4.8,126,5 3 3 2 1,1.50.09,1183,B/TT
H083,130,3,1/11/2023,"HV / Turf / ""C+3""",1800,G,5,9,31,T P Yung,K C Leung,14,126,11 11 12 12 3,1.51.06,1188,B/TT
