C238,"Race
Index",Pla.,Date,"RC/Track/
Course",Dist.,G,"Race
Class",Dr.,Rtg.,Trainer,Jockey,LBW,Win Odds,"Act.
Wt.","Running
Position",Finish Time,"Declar.
Horse Wt.",Gear,"Video
Replay"
H154,542,3,31/3/2024,"ST / Turf / ""A+3""",1200,G,5,11,34,C H Yip,B Thompson,2,122,129,12 11 3,1.10.15,1045,--,
H154,515,9,20/3/2024,"HV / Turf / ""C+3""",1200,G,5,6,37,C H Yip,A Hamelin,6/1/2002,44,134,12 12 9,1.11.63,1072,--,
H154,138,10,5/11/2023,"ST / Turf / ""C+3""",1400,G,5,7,40,C H Yip,A Hamelin,8/1/2004,17,135,10 12 13 10,1.23.75,1119,--,
H154,77,11,11/10/2023,"HV / Turf / ""A""",1200,G,4,7,42,C H Yip,A Hamelin,5/3/2004,19,117,8 11 11,1.11.02,1114,--,
H154,811,6,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,10,45,C H Yip,A Hamelin,3/1/2002,26,122,10 9 6,1.10.10,1091,--,
H154,743,7,14/6/2023,"HV / Turf / ""B""",1000,G,4,8,47,C H Yip,A Hamelin,4/1/2002,21,122,11 10 7,0.57.68,1080,--,
H154,707,3,31/5/2023,"HV / Turf / ""C+3""",1000,GF,4,2,47,C H Yip,A Hamelin,2/1/2004,32,122,6 6 3,0.56.85,1059,--,
H154,629,7,3/5/2023,"HV / Turf / ""A""",1200,G,4,1,49,C H Yip,A Hamelin,3,9.4,125,7 7 7,1.10.89,1082,--,
H154,573,9,12/4/2023,"HV / Turf / ""B""",1000,G,4,10,50,C H Yip,C L Chau,2/1/2004,70,123,11 10 9,0.57.54,1070,--,
H154,514,9,22/3/2023,"HV / Turf / ""C+3""",1000,G,4,12,52,C H Yip,C L Chau,2/3/2004,132,125,11 12 9,0.57.47,1070,--,
H154,419,11,15/2/2023,"HV / Turf / ""C""",1000,GF,4,9,52,C H Yip,R Maia,11/3/2004,58,129,8 11 11,0.58.85,1080,--,
H054,706,10,29/5/2024,ST / AWT,1200,GD,4,11,40,D J Whyte,A Atzeni,10,56,115,3 3 10,1.11.03,1167,TT1,
H054,671,9,15/5/2024,"HV / Turf / ""C""",1000,G,4,6,41,D J Whyte,A Atzeni,3/3/2004,9.9,117,10 9 9,0.58.24,1171,B-,
H054,114,WV,25/10/2023,ST / AWT,1200,GD,4,--,41,C H Yip,M F Poon,--,--,114,--,--,--,--,--
H054,668,12,17/5/2023,"HV / Turf / ""B""",1000,G,4,5,47,C H Yip,Y L Chung,15/1/2004,109,116,5 6 12,0.59.71,1149,B1,
H054,474,9,8/3/2023,"HV / Turf / ""B""",1200,G,4,5,50,C H Yip,A Badel,9/1/2004,30,126,4 4 9,1.10.93,1125,--,
H054,402,8,8/2/2023,"HV / Turf / ""B""",1000,G,4,10,52,C H Yip,A Badel,5/3/2004,55,127,11 11 8,0.58.24,1144,--,
H054,171,11,16/11/2022,"HV / Turf / ""B""",1200,G,4,1,52,C H Yip,A Badel,13/3/2004,7.1,127,1 1 11,1.11.76,1141,--,
H199,723,8,5/6/2024,"HV / Turf / ""A""",1000,GY,5,5,40,F C Lor,M Chadwick,4,5.9,135,6 5 8,0.58.55,1027,B/TT,
H199,675,8,19/5/2024,"ST / Turf / ""C+3""",1200,G,5,5,40,F C Lor,K C Leung,5/3/2004,10,135,6 6 8,1.10.84,1039,B/TT,
H199,627,2,1/5/2024,"HV / Turf / ""A""",1000,GY,5,3,38,F C Lor,K C Leung,N,6,134,3 1 2,0.57.96,1027,B/TT,
H199,589,8,17/4/2024,"HV / Turf / ""C""",1000,G,5,11,40,F C Lor,Z Purton,5,7.3,135,4 4 8,0.58.05,1033,B/TT,
H199,514,6,20/3/2024,"HV / Turf / ""C+3""",1000,G,4,9,42,F C Lor,K C Leung,5/3/2004,8.7,120,11 9 6,0.57.59,1021,B/TT,
H199,423,4,15/2/2024,"HV / Turf / ""C""",1000,G,4,3,44,F C Lor,K C Leung,3/3/2004,10,120,10 11 4,0.57.88,1004,B/TT,
H199,329,9,10/1/2024,"HV / Turf / ""B""",1200,G,4,3,46,F C Lor,K C Leung,3/3/2004,17,122,3 3 9,1.11.07,1016,B/TT,
H199,264,5,20/12/2023,"HV / Turf / ""C""",1000,G,4,3,48,F C Lor,K C Leung,2/1/2004,9.9,125,5 4 5,0.57.82,1023,B1/TT,
H199,209,10,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,6,50,F C Lor,A Atzeni,3/3/2004,17,125,9 9 10,1.10.89,1012,TT,
H199,151,6,8/11/2023,"HV / Turf / ""A""",1000,G,4,3,52,F C Lor,M Chadwick,3/1/2002,6.3,130,10 8 6,0.57.82,1021,TT,
H199,122,5,29/10/2023,"HV / Turf / ""C""",1000,G,4,3,52,F C Lor,Z Purton,1/1/2002,3,127,7 5 5,0.57.79,1020,TT,
H199,78,5,11/10/2023,"HV / Turf / ""A""",1000,G,4,10,52,F C Lor,Z Purton,1/3/2004,8.2,125,10 9 5,0.57.88,1011,TT2,
H199,821,WV,12/7/2023,"HV / Turf / ""B""",1000,GF,4,--,52,F C Lor,Z Purton,--,--,128,--,--,--,--,--
H199,777,9,28/6/2023,"HV / Turf / ""C""",1200,G,4,12,53,F C Lor,Z Purton,5,5.3,128,2 2 9,1.11.63,1016,--,
H199,727,3,7/6/2023,"HV / Turf / ""A""",1200,G,4,7,53,F C Lor,K Teetan,4る3ら,6.1,129,2 2 3,1.10.44,1020,TT-,
H199,668,4,17/5/2023,"HV / Turf / ""B""",1000,G,4,3,53,F C Lor,K Teetan,2/1/2002,4.1,129,4 4 4,0.57.67,1020,TT,
H199,611,4,26/4/2023,"HV / Turf / ""C+3""",1000,G,4,8,52,F C Lor,K Teetan,2る1ら,5.5,127,7 7 4,0.57.00,1024,TT,
H199,514,5,22/3/2023,"HV / Turf / ""C+3""",1000,G,4,11,52,F C Lor,K Teetan,1/1/2002,17,127,12 11 5,0.57.28,1021,TT1,
G400,723,11,5/6/2024,"HV / Turf / ""A""",1000,GY,5,10,40,P C Ng,L Ferraris,5/1/2004,13,135,1 1 11,0.58.74,1082,CP/H/XB,
G400,803,6,6/7/2023,"HV / Turf / ""A""",1000,G,4,2,43,P C Ng,K Teetan,2/1/2002,4.6,120,3 3 6,0.57.65,1085,CP/H/XB,
G400,707,4,31/5/2023,"HV / Turf / ""C+3""",1000,GF,4,4,44,P C Ng,M Dee,2/1/2002,25,119,4 4 4,0.56.90,1081,CP/H/XB,
G400,640,13,7/5/2023,"ST / Turf / ""B""",1200,S,4,1,46,P C Ng,H Bentley,11/1/2004,66,121,1 2 13,1.13.55,1089,H/XB/CP1,
G400,591,9,19/4/2023,"HV / Turf / ""C""",1200,G,4,4,48,P C Ng,A Hamelin,4/3/2004,64,123,2 3 9,1.10.51,1071,H/XB,
G400,539,11,2/4/2023,"ST / Turf / ""A+3""",1200,G,4,4,50,P C Ng,A Hamelin,7,24,124,6 4 11,1.11.66,1082,H/XB,
G400,502,8,19/3/2023,"ST / Turf / ""A""",1200,G,4,13,52,P C Ng,A Hamelin,6/1/2002,71,127,1 1 8,1.10.32,1070,H/XB,
G400,465,6,5/3/2023,"ST / Turf / ""B+2""",1200,G,4,1,52,P C Ng,A Hamelin,5,44,127,3 5 6,1.10.13,1081,H1/XB1,
H197,714,3,2/6/2024,"ST / Turf / ""B""",1400,G,5,1,38,M Newnham,A Badel,1,6.4,134,5 5 6 3,1.22.88,1072,B,
H197,675,2,19/5/2024,"ST / Turf / ""C+3""",1200,G,5,3,38,M Newnham,A Badel,1/1/2004,6.1,133,9 10 2,1.10.11,1073,B,
H197,627,4,1/5/2024,"HV / Turf / ""A""",1000,GY,5,6,39,M Newnham,A Badel,2/1/2004,7.4,135,12 9 4,0.58.28,1075,B,
H197,610,8,24/4/2024,"HV / Turf / ""C+3""",1200,G,5,7,40,M Newnham,Z Purton,3/1/2002,6.6,135,2 2 8,1.11.16,1078,B,
H197,570,4,10/4/2024,"HV / Turf / ""B""",1200,G,4,12,40,M Newnham,A Badel,2/1/2004,16,116,12 12 4,1.10.47,1072,B,
H197,498,7,13/3/2024,"HV / Turf / ""C""",1200,G,4,11,40,M Newnham,A Badel,3/1/2002,24,116,12 11 7,1.10.98,1057,B,
H197,457,1,28/2/2024,"HV / Turf / ""A""",1200,G,5,1,35,M Newnham,L Ferraris,N,5.9,132,6 6 1,1.11.40,1059,B,
H197,418,3,15/2/2024,"HV / Turf / ""C""",1200,G,5,7,35,M Newnham,L Ferraris,1/1/2002,17,130,11 11 3,1.11.22,1058,CP-/B1,
H197,333,14,13/1/2024,"ST / Turf / ""C+3""",1400,G,5,11,38,M Newnham,L Ferraris,26/1/2004,39,134,3 3 8 14,1.27.29,1056,CP1,
H197,309,8,4/1/2024,"HV / Turf / ""A""",1650,G,5,5,40,M Newnham,M Chadwick,5,39,135,10 11 12 8,1.42.35,1060,--,
H197,266,9,20/12/2023,"HV / Turf / ""C""",1650,G,4,7,42,M Newnham,M L Yeung,8/3/2004,33,119,1 1 2 9,1.42.99,1054,--,
H197,209,7,29/11/2023,"HV / Turf / ""C+3""",1200,G,4,3,42,M Newnham,M L Yeung,1/1/2004,77,117,7 7 7,1.10.47,1059,--,
H197,162,14,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,9,45,M Newnham,K C Leung,10,79,123,10 11 13 14,1.23.94,1057,--,
H197,135,11,1/11/2023,"HV / Turf / ""C+3""",1200,G,4,7,47,M Newnham,K C Leung,3/1/2002,60,122,9 11 11,1.11.84,1054,--,
H197,96,WV,18/10/2023,"HV / Turf / ""B""",1200,GY,4,--,47,M Newnham,K C Leung,--,--,122,--,--,--,--,--
H197,72,9,4/10/2023,"HV / Turf / ""C+3""",1200,GF,4,11,49,M Newnham,K C Leung,5,127,125,12 12 9,1.10.06,1052,--,
H197,666,10,17/5/2023,"HV / Turf / ""B""",1200,G,4,5,52,R Gibson,Y L Chung,7,168,121,3 6 10,1.11.41,1061,--,
H197,617,12,30/4/2023,"ST / Turf / ""A""",1200,G,4,5,52,R Gibson,Y L Chung,10/1/2002,174,121,12 14 12,1.11.04,1058,--,
H437,714,2,2/6/2024,"ST / Turf / ""B""",1400,G,5,2,36,W Y So,H Bentley,4る3ら,22,132,4 3 3 2,1.22.84,1173,TT,
H437,695,9,26/5/2024,"ST / Turf / ""A""",1600,G,5,11,38,W Y So,L Hewitson,6,60,133,2 3 3 9,1.36.05,1175,TT,
H437,652,11,8/5/2024,"HV / Turf / ""B""",1800,G,4,8,40,W Y So,K De Melo,6/3/2004,62,118,11 10 10 10 11,1.51.90,1164,TT,
H437,596,7,17/4/2024,"HV / Turf / ""C""",1650,G,4,12,42,W Y So,K De Melo,4/1/2002,118,118,10 10 9 7,1.41.94,1165,TT,
H437,477,11,6/3/2024,"HV / Turf / ""B""",1800,G,4,9,44,W Y So,K C Leung,8/1/2002,49,120,10 11 11 12 11,1.52.38,1177,TT,
H437,419,7,15/2/2024,"HV / Turf / ""C""",1650,G,4,1,46,W Y So,K C Leung,4/1/2002,17,122,6 5 5 7,1.41.78,1177,TT,
H437,347,10,17/1/2024,"HV / Turf / ""C""",1650,G,4,10,48,W Y So,K C Leung,8/1/2004,23,126,12 11 9 10,1.41.90,1195,TT,
H437,292,5,29/12/2023,"HV / Turf / ""C+3""",1650,G,4,5,50,W Y So,K C Leung,3,27,129,11 11 9 5,1.41.20,1196,TT,
H437,248,7,13/12/2023,"HV / Turf / ""B""",1650,G,4,3,52,W Y So,K C Leung,2/3/2004,153,127,7 6 6 7,1.41.65,1192,TT,
H437,153,11,8/11/2023,"HV / Turf / ""A""",1200,G,4,12,52,W Y So,K C Leung,16,71,127,11 10 11,1.12.16,1190,TT1,
H178,666,9,15/5/2024,"HV / Turf / ""C""",1200,G,5,9,39,F C Lor,E C W Wong,3/3/2004,4.8,127,7 7 9,1.10.94,1053,SR,
H178,594,6,17/4/2024,"HV / Turf / ""C""",1200,G,4,8,41,F C Lor,Y L Chung,7/3/2004,8.9,112,3 3 6,1.11.15,1049,SR,
H178,537,4,27/3/2024,"HV / Turf / ""A""",1200,G,4,5,41,F C Lor,M F Poon,2/1/2004,5.5,114,2 4 4,1.10.71,1046,SR,
H178,480,2,6/3/2024,"HV / Turf / ""B""",1200,G,4,7,41,F C Lor,Y L Chung,2,7.8,111,5 5 2,1.10.80,1055,SR,
H178,424,8,15/2/2024,"HV / Turf / ""C""",1200,G,4,5,43,F C Lor,M F Poon,3/1/2002,12,118,1 1 8,1.11.38,1059,SR,
H178,812,4,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,6,45,F C Lor,M F Poon,2/1/2002,9,118,2 2 4,1.09.84,1068,SR,
H178,776,7,28/6/2023,"HV / Turf / ""C""",1200,G,4,11,47,F C Lor,Y L Chung,3/1/2002,24,116,2 3 7,1.10.61,1061,SR,
H178,725,5,7/6/2023,"HV / Turf / ""A""",1200,G,4,3,48,F C Lor,K Teetan,2/1/2002,4.7,123,2 2 5,1.10.88,1068,SR1,
H178,669,3,17/5/2023,"HV / Turf / ""B""",1200,G,4,5,48,F C Lor,K Teetan,1/1/2004,10,124,2 2 3,1.10.39,1068,--,
H178,591,7,19/4/2023,"HV / Turf / ""C""",1200,G,4,12,50,F C Lor,K Teetan,2/3/2004,51,125,1 1 7,1.10.19,1066,--,
H178,497,11,15/3/2023,"HV / Turf / ""C""",1000,G,4,8,52,F C Lor,K Teetan,6,15,128,6 6 11,0.57.97,1066,--,
H178,402,9,8/2/2023,"HV / Turf / ""B""",1000,G,4,11,52,F C Lor,Z Purton,6,4.1,127,2 2 9,0.58.29,1061,--,
G210,675,3,19/5/2024,"ST / Turf / ""C+3""",1200,G,5,12,37,C W Chang,C L Chau,1/1/2004,10,130,7 7 3,1.10.12,1211,--,
G210,542,2,31/3/2024,"ST / Turf / ""A+3""",1200,G,5,7,37,C W Chang,C L Chau,1/1/2004,28,130,3 3 2,1.10.01,1218,B-/H-,
G210,505,12,16/3/2024,"ST / Turf / ""C+3""",1200,G,4,11,40,C W Chang,H T Mo,18,110,113,1 3 12,1.11.90,1207,B/H,
G210,428,10,18/2/2024,"ST / Turf / ""C+3""",1200,G,4,9,43,C W Chang,M F Poon,4,60,116,6 5 10,1.10.22,1218,V-/B2/H2,
G210,334,10,13/1/2024,"ST / Turf / ""C+3""",1200,G,4,2,45,C W Chang,Y L Chung,5/1/2002,15,117,1 1 10,1.11.02,1223,B-/H-/V1,
G210,298,10,1/1/2024,"ST / Turf / ""A""",1200,G,4,2,47,C W Chang,A Atzeni,8/3/2004,25,125,4 4 10,1.11.16,1232,H/B2,
G210,233,10,10/12/2023,"ST / Turf / ""A""",1400,G,4,11,49,C W Chang,A Atzeni,6,110,125,12 12 14 10,1.24.28,1218,B-/H,
G210,178,9,19/11/2023,"ST / Turf / ""B+2""",1200,G,4,4,51,C W Chang,C L Chau,9,17,124,6 7 9,1.10.33,1207,B/H,
G210,143,10,5/11/2023,"ST / Turf / ""C+3""",1400,G,4,7,52,C W Chang,C L Chau,3/1/2002,29,125,3 2 1 10,1.23.44,1206,B/H,
G210,84,7,15/10/2023,"ST / Turf / ""A+3""",1200,G,4,9,52,C W Chang,C L Chau,6,13,126,12 10 7,1.10.10,1197,B/H,
G210,41,2,24/9/2023,"ST / Turf / ""C""",1200,G,4,1,50,C W Chang,Y L Chung,SH,6.1,119,1 1 2,1.09.83,1197,B/H,
G210,812,5,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,2,50,C W Chang,C L Chau,4,5.4,123,4 4 5,1.10.08,1185,B/H,
G210,752,1,18/6/2023,"ST / Turf / ""C+3""",1200,GY,4,10,44,C W Chang,C L Chau,N,12,120,2 2 1,1.09.82,1201,H/B2,
G210,697,11,28/5/2023,"ST / Turf / ""A""",1400,G,4,5,46,C W Chang,M Chadwick,10,7.2,121,11 10 10 11,1.23.38,1183,H,
G210,678,6,21/5/2023,"ST / Turf / ""C+3""",1400,G,4,2,46,C W Chang,L Hewitson,3/1/2004,10,121,6 7 7 6,1.22.25,1186,H,
G210,619,2,30/4/2023,"ST / Turf / ""A""",1400,G,4,2,46,C W Chang,S De Sousa,1/1/2004,13,122,3 3 2 2,1.23.43,1199,H,
G210,584,4,15/4/2023,"ST / Turf / ""C""",1400,G,4,10,47,C W Chang,H T Mo,2,83,120,10 8 8 4,1.22.28,1192,PC-/H/TT-,
G210,496,12,15/3/2023,"HV / Turf / ""C""",1650,G,4,3,50,J Richards,C Y Ho,7/1/2002,21,127,2 2 3 12,1.41.23,1208,H/PC/TT,
G210,411,10,12/2/2023,ST / AWT,1200,GD,4,7,52,J Richards,C L Chau,11/3/2004,36,125,12 12 10,1.10.80,1213,B-/H/PC1/TT,
G210,305,8,4/1/2023,"HV / Turf / ""A""",1200,G,4,5,54,J Richards,A Hamelin,2/3/2004,38,130,7 8 8,1.10.98,1209,B/H/TT,
G210,233,14,11/12/2022,"ST / Turf / ""A""",1400,G,4,12,56,J Richards,C L Chau,16/3/2004,85,129,1 1 2 14,1.24.88,1216,B/H/TT,
G210,181,7,20/11/2022,"ST / Turf / ""B+2""",1400,GF,4,9,58,J Richards,C L Chau,5/1/2004,42,131,12 12 10 7,1.22.18,1220,B/H/TT,
G210,131,4,30/10/2022,"HV / Turf / ""C""",1200,G,4,6,58,J Richards,C L Chau,2,55,133,6 6 4,1.09.96,1208,B/H/TT1,
G210,779,10,25/6/2022,"ST / Turf / ""B""",1400,GF,3,11,61,K W Lui,L Ferraris,7,172,120,14 14 14 10,1.22.90,1157,B/H1,
G210,710,12,29/5/2022,"ST / Turf / ""B""",1400,G,3,6,63,K W Lui,H Bentley,9/1/2004,211,117,12 9 9 12,1.23.22,1157,B,
G210,634,10,1/5/2022,"ST / Turf / ""B""",1200,GY,3,8,63,K W Lui,M F Poon,14/1/2004,77,114,10 10 10,1.12.59,1173,B1,
H315,707,11,29/5/2024,ST / AWT,1650,GD,5,3,38,Y S Tsui,Z Purton,6/3/2004,3.5,134,3 3 4 11,1.41.12,1014,B/TT,
H315,659,4,11/5/2024,ST / AWT,1650,GD,4,5,37,Y S Tsui,Y L Chung,HD,16,113,2 2 2 4,1.39.25,1013,B1/TT,
H315,559,13,7/4/2024,"ST / Turf / ""B+2""",1400,G,5,8,40,Y S Tsui,L Ferraris,14,41,135,4 5 6 13,1.24.18,1020,TT,
H315,522,8,24/3/2024,"ST / Turf / ""A""",1200,G,4,9,42,Y S Tsui,H T Mo,5/1/2002,235,117,9 10 8,1.09.66,1022,TT1,
H315,470,14,3/3/2024,"ST / Turf / ""B+2""",1200,G,4,14,45,Y S Tsui,H T Mo,11,156,118,14 14 14,1.11.92,1027,H-,
H315,391,14,4/2/2024,"ST / Turf / ""B+2""",1400,G,4,2,45,Y S Tsui,A Hamelin,ML,42,120,4 5 14 14,1.43.91,1031,H,
H315,356,9,21/1/2024,"ST / Turf / ""A""",1200,G,4,12,47,Y S Tsui,L Hewitson,5/1/2004,106,122,4 5 9,1.11.19,1042,H1,
H315,248,11,13/12/2023,"HV / Turf / ""B""",1650,G,4,9,49,Y S Tsui,A Badel,10,24,124,3 2 4 11,1.42.81,1037,--,
H315,162,5,11/11/2023,"ST / Turf / ""A+3""",1400,G,4,13,51,Y S Tsui,A Badel,3,46,129,2 2 2 5,1.22.83,1043,--,
H315,86,7,15/10/2023,"ST / Turf / ""A+3""",1400,G,4,5,52,Y S Tsui,L Hewitson,2,35,128,7 7 6 7,1.22.54,1045,--,
H315,41,9,24/9/2023,"ST / Turf / ""C""",1200,G,4,10,53,Y S Tsui,K Teetan,5,12,129,7 8 9,1.10.61,1043,--,
H315,811,WV,9/7/2023,"ST / Turf / ""C+3""",1200,GF,4,--,53,Y S Tsui,K Teetan,--,--,130,--,--,--,--,--
H315,752,4,18/6/2023,"ST / Turf / ""C+3""",1200,GY,4,4,52,Y S Tsui,K Teetan,4る3ら,15,128,6 5 4,1.09.96,1045,--,
C531,714,12,2/6/2024,"ST / Turf / ""B""",1400,G,5,9,39,C S Shum,Y L Chung,7,36,132,12 10 12 12,1.23.83,1070,--,
C531,673,7,15/5/2024,"HV / Turf / ""C""",1200,G,4,2,41,C S Shum,M F Poon,5,9.5,115,8 8 7,1.11.41,1067,--,
C531,614,8,24/4/2024,"HV / Turf / ""C+3""",1200,G,4,7,41,C S Shum,M F Poon,7/1/2002,12,114,10 11 8,1.11.51,1061,--,
C531,498,2,13/3/2024,"HV / Turf / ""C""",1200,G,4,7,41,C S Shum,M F Poon,1/1/2004,24,115,11 10 2,1.10.58,1070,--,
C531,437,7,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,8,41,C S Shum,A Badel,2/3/2004,11,117,10 10 7,1.10.24,1078,--,
C531,380,2,31/1/2024,"HV / Turf / ""A""",1200,G,5,11,40,C S Shum,Y L Chung,SH,35,130,12 12 2,1.10.87,1070,--,
C531,328,5,10/1/2024,"HV / Turf / ""B""",1200,G,4,7,42,C S Shum,M F Poon,2/1/2004,18,115,9 9 5,1.10.99,1085,--,
C531,294,8,29/12/2023,"HV / Turf / ""C+3""",1200,G,4,3,44,C S Shum,C L Chau,2/1/2002,12,119,8 9 8,1.11.00,1084,--,
C531,228,9,6/12/2023,"HV / Turf / ""A""",1200,G,4,8,46,C S Shum,C L Chau,3/1/2004,29,121,8 8 9,1.10.82,1071,--,
C531,170,7,15/11/2023,"HV / Turf / ""B""",1200,G,4,8,48,C S Shum,C L Chau,4,32,121,12 11 7,1.10.62,1070,--,
C531,132,9,1/11/2023,"HV / Turf / ""C+3""",1200,G,4,10,50,C S Shum,Z Purton,3/3/2004,11,125,11 11 9,1.11.37,1068,--,
C531,96,7,18/10/2023,"HV / Turf / ""B""",1200,GY,4,9,52,C S Shum,L Hewitson,3/3/2004,16,127,9 10 7,1.11.08,1071,--,
C531,804,4,6/7/2023,"HV / Turf / ""A""",1200,G,4,2,56,C S Shum,L Hewitson,1/3/2004,6.3,131,5 6 4,1.10.75,1073,--,
C531,666,9,17/5/2023,"HV / Turf / ""B""",1200,G,4,3,58,C S Shum,Z Purton,4/1/2002,4,134,6 8 9,1.11.01,1065,--,
C531,575,5,12/4/2023,"HV / Turf / ""B""",1200,G,4,1,58,C S Shum,L Hewitson,1/1/2002,4.2,133,6 6 5,1.10.08,1065,--,
C531,513,2,22/3/2023,"HV / Turf / ""C+3""",1200,G,4,1,56,C S Shum,Z Purton,HD,3.1,131,7 5 2,1.09.33,1062,--,
C531,439,8,22/2/2023,"HV / Turf / ""C+3""",1200,GF,4,11,56,C S Shum,K Teetan,4/1/2004,10,131,6 6 8,1.10.46,1057,--,
C531,287,2,28/12/2022,"HV / Turf / ""C+3""",1200,G,4,3,55,C S Shum,K Teetan,4る3ら,9.2,130,7 5 2,1.09.81,1070,--,
C531,247,7,14/12/2022,"HV / Turf / ""B""",1200,G,4,8,57,C S Shum,Y L Chung,5/1/2004,5.7,123,11 11 7,1.10.66,1059,--,
C531,210,4,30/11/2022,"HV / Turf / ""C+3""",1200,GF,4,11,57,C S Shum,Y L Chung,2/1/2002,12,124,11 10 4,1.09.75,1052,--,
C531,92,2,12/10/2022,"HV / Turf / ""A""",1200,GF,4,3,55,C S Shum,Z Purton,SH,4.3,131,6 6 2,1.10.00,1056,--,
C531,36,5,21/9/2022,"HV / Turf / ""B""",1200,GF,4,4,55,C S Shum,H Bentley,1/3/2004,11,130,5 5 5,1.10.02,1051,--,
C531,15,4,14/9/2022,"HV / Turf / ""A""",1200,GF,4,2,55,C S Shum,H Bentley,1/1/2004,5.2,131,7 6 4,1.10.38,1056,--,
C531,802,2,6/7/2022,"HV / Turf / ""A""",1200,G,4,3,54,C S Shum,H Bentley,2る1ら,5.7,129,7 6 2,1.09.79,1054,--,
C531,764,2,22/6/2022,"HV / Turf / ""B""",1200,G,4,1,53,C S Shum,H Bentley,2る1ら,6.4,126,6 7 2,1.10.55,1045,--,
C531,677,9,18/5/2022,"HV / Turf / ""B""",1200,G,4,4,55,C S Shum,Z Purton,3,4.9,128,6 9 9,1.10.97,1048,--,
C531,578,4,13/4/2022,"HV / Turf / ""B""",1200,G,4,11,57,C S Shum,Z Purton,2/1/2002,13,130,10 10 4,1.10.41,1033,--,
C531,504,5,16/3/2022,"HV / Turf / ""C""",1200,G,4,5,59,C S Shum,C Y Ho,3,8.2,133,8 9 5,1.10.18,1038,--,
C531,440,11,20/2/2022,"ST / Turf / ""A""",1200,Y,3,10,61,C S Shum,A Badel,10/1/2002,23,114,13 13 11,1.13.02,1046,--,
C531,402,5,6/2/2022,"HV / Turf / ""A""",1200,G,3,3,63,C S Shum,H Bentley,2/3/2004,10,120,7 8 5,1.11.24,1048,--,
C531,316,8,5/1/2022,"HV / Turf / ""A""",1200,G,3,12,65,C S Shum,M Chadwick,4,51,118,11 10 8,1.10.52,1053,--,
C531,223,7,1/12/2021,"HV / Turf / ""A""",1200,G,3,12,67,C S Shum,R Maia,2/1/2002,50,123,11 9 7,1.10.53,1046,--,
C531,167,6,10/11/2021,"HV / Turf / ""B""",1200,G,3,11,69,C S Shum,C Y Ho,2/1/2002,24,125,11 10 6,1.10.27,1046,--,
C531,54,4,22/9/2021,"HV / Turf / ""C+3""",1200,GF,3,11,69,C S Shum,M F Poon,2/1/2002,29,124,10 9 4,1.09.24,1034,--,
H365,695,13,26/5/2024,"ST / Turf / ""A""",1600,G,5,12,40,W K Mo,M Chadwick,9/3/2004,104,135,12 12 12 13,1.36.66,1126,H/P,
H365,562,12,7/4/2024,"ST / Turf / ""B+2""",1400,G,4,4,43,W K Mo,M F Poon,7/1/2004,186,117,10 10 12 12,1.23.28,1117,H/P1/TT-,
H365,307,WV,4/1/2024,"HV / Turf / ""A""",1200,G,4,--,43,W K Mo,A Badel,--,--,118,--,--,--,--,--
H365,271,12,23/12/2023,"ST / Turf / ""C""",1400,G,4R,2,46,W K Mo,M Chadwick,10/1/2002,110,123,8 10 12 12,1.24.87,1108,H/TT,
H365,216,8,3/12/2023,"ST / Turf / ""C+3""",1200,G,4,5,48,W K Mo,M Chadwick,8/1/2004,182,123,8 9 8,1.10.82,1117,H/TT,
H365,157,11,11/11/2023,"ST / Turf / ""A+3""",1200,G,4R,10,48,W K Mo,M Chadwick,9/3/2004,90,125,5 7 11,1.10.91,1130,H1/TT1,
H371,723,4,5/6/2024,"HV / Turf / ""A""",1000,GY,5,4,39,A S Cruz,Y L Chung,2/1/2002,11,131,3 3 4,0.58.32,1140,H/TT,
H371,671,10,15/5/2024,"HV / Turf / ""C""",1000,G,4,5,41,A S Cruz,Y L Chung,4/1/2004,17,114,3 4 10,0.58.32,1135,H/TT,
H371,611,5,24/4/2024,"HV / Turf / ""C+3""",1000,G,4,6,43,A S Cruz,Y L Chung,2/1/2002,32,113,3 3 5,0.58.14,1127,H/TT,
H371,572,9,10/4/2024,"HV / Turf / ""B""",1200,G,4,1,45,A S Cruz,Y L Chung,4/3/2004,47,115,1 1 9,1.11.08,1127,H/TT,
H371,514,10,20/3/2024,"HV / Turf / ""C+3""",1000,G,4,7,48,A S Cruz,Y L Chung,8/3/2004,58,119,6 5 10,0.58.10,1145,H/TT,
H371,437,9,21/2/2024,"HV / Turf / ""C+3""",1200,G,4,1,50,A S Cruz,Y L Chung,4/1/2002,29,121,5 5 9,1.10.50,1145,H/TT,
H371,389,13,4/2/2024,"ST / Turf / ""B+2""",1000,G,4,10,52,A S Cruz,Y L Chung,9/1/2002,60,122,4 4 13,0.59.09,1147,H/TT,
H371,151,8,8/11/2023,"HV / Turf / ""A""",1000,G,4,1,52,A S Cruz,Y L Chung,4,9.4,125,6 7 8,0.57.91,1153,H1/TT1,
